2948,true,false,true
2949,true,false,true
2950,false,false,false
2951,false,false,false
2952,false,false,false
2953,false,false,false
2954,false,false,false
2955,false,false,false
2956,false,false,false
2957,false,false,false
2958,false,false,false
2959,false,false,false
2960,false,false,false
2961,false,false,false
2962,false,false,false
2963,false,false,false
2964,false,false,false
2965,false,false,false
2966,false,false,false
2967,false,false,false
2968,false,false,false
2969,false,false,false
2970,false,false,false
2971,false,false,false
2972,false,false,false
2973,false,false,false
2974,false,false,false
2975,false,false,false
2976,false,false,false
2977,false,false,false
2978,false,false,false
2979,false,false,false
2980,false,false,false
2981,false,false,false
2982,false,false,false
2983,true,false,false
2984,true,false,false
2985,true,false,false
2986,true,false,false
2987,true,false,false
2988,false,false,false
2989,false,false,false
2990,false,false,false
2991,false,false,false
2992,false,false,false
2993,false,false,false
2994,false,false,false
2995,false,false,false
2996,false,false,false
2997,false,false,false
2998,false,false,false
2999,false,false,false
3000,false,false,false
3001,false,false,false
3002,false,false,false
3003,false,false,false
3004,false,false,false
3005,false,false,false
3006,false,true,true
3007,false,true,true
3008,false,true,true
3009,false,true,true
3010,false,true,true
3011,false,false,false
3012,false,false,false
3013,false,false,false
3014,false,false,false
3015,false,false,false
3016,false,false,false
3017,false,false,false
3018,false,false,false
3019,false,false,false
3020,false,false,false
3021,false,false,false
3022,false,false,false
3023,false,false,false
3024,false,false,false
3025,false,false,false
3026,false,false,false
3027,false,false,false
3028,false,false,false
3029,false,false,false
3030,true,false,true
3031,true,false,true
3032,true,false,true
3033,true,false,true
3034,false,false,false
3035,false,false,false
3036,false,false,false
3037,false,false,false
3038,false,false,false
3039,false,false,false
3040,false,false,false
3041,false,false,false
3042,false,false,false
3043,false,false,false
3044,false,false,false
3045,false,false,false
3046,false,false,false
3047,false,false,false
3048,false,false,true
3049,false,false,true
3050,false,false,true
3051,false,false,true
3052,false,false,true
3053,false,false,false
3054,false,false,false
3055,false,false,false
3056,false,false,false
3057,false,false,false
3058,false,false,false
3059,false,false,false
3060,false,false,false
3061,false,false,false
3062,false,false,false
3063,false,false,false
3064,false,false,false
3065,false,false,false
3066,false,false,false
3067,false,false,false
3068,false,false,false
3069,false,false,false
3070,false,false,false
3071,false,false,false
3072,true,false,false
3073,true,false,false
3074,true,false,false
3075,true,false,false
3076,true,false,false
3077,true,false,false
3078,true,false,false
3079,true,false,false
3080,true,false,false
3081,false,false,false
3082,false,false,false
3083,false,false,false
3084,false,false,false
3085,false,false,false
3086,false,false,false
3087,false,false,false
3088,false,false,false
3089,false,false,false
3090,false,false,false
3091,false,false,false
3092,false,false,false
3093,false,false,false
3094,false,false,false
3095,false,false,false
3096,false,false,false
3097,false,false,false
3098,false,false,false
3099,false,false,false
3100,false,false,false
3101,false,false,false
3102,false,false,false
3103,false,false,false
3104,false,false,false
3105,false,false,false
3106,false,false,false
3107,false,false,false
3108,false,false,false
3109,false,false,false
3110,false,false,false
3111,false,false,false
3112,false,false,false
3113,false,false,false
3114,true,true,true
3115,true,true,true
3116,true,true,true
3117,true,true,true
3118,true,true,true
3119,true,true,true
3120,true,true,true
3121,true,true,true
3122,true,true,true
3123,false,false,false
3124,false,false,false
3125,false,false,false
3126,false,false,false
3127,false,false,false
3128,false,false,false
3129,false,false,false
3130,false,false,false
3131,false,false,false
3132,false,false,false
3133,false,false,false
3134,false,false,false
3135,false,false,false
3136,false,false,false
3137,false,false,false
3138,false,false,false
3139,false,false,false
3140,false,false,false
3141,false,false,false
3142,false,false,false
3143,false,false,false
3144,false,false,false
3145,false,false,false
3146,false,false,false
3147,false,false,false
3148,false,false,false
3149,false,false,false
3150,false,false,false
3151,false,false,false
3152,false,false,false
3153,false,false,false
3154,false,false,false
3155,false,false,false
3156,true,false,false
3157,true,false,false
3158,true,false,false
3159,true,false,false
3160,true,false,false
3161,false,false,false
3162,false,false,false
3163,false,false,false
3164,false,false,false
3165,false,false,false
3166,false,false,false
3167,false,false,false
3168,false,false,false
3169,false,false,false
3170,false,false,false
3171,false,false,false
3172,false,false,false
3173,false,false,false
3174,false,false,false
3175,false,false,false
3176,false,false,false
3177,false,false,false
3178,false,false,false
3179,false,false,false
3180,false,false,false
3181,false,false,false
3182,false,false,false
3183,false,false,false
3184,false,false,false
3185,false,false,false
3186,false,false,false
3187,false,false,false
3188,false,false,false
3189,false,false,false
3190,false,false,false
3191,false,false,false
3192,false,false,false
3193,false,false,false
3194,false,false,true
3195,false,false,true
3196,false,false,true
3197,false,false,true
3198,false,false,true
3199,false,false,false
3200,false,false,false
3201,false,false,false
3202,false,false,false
3203,true,true,true
3204,true,true,true
3205,true,true,true
3206,true,true,true
3207,true,true,true
3208,false,false,false
3209,false,false,false
3210,false,false,false
3211,false,false,false
3212,false,false,false
3213,false,false,false
3214,false,false,false
3215,false,false,false
3216,false,false,false
3217,false,false,false
3218,false,false,false
3219,false,false,false
3220,false,false,false
3221,false,false,false
3222,false,false,false
3223,false,false,false
3224,false,false,false
3225,false,false,false
3226,false,false,false
3227,false,false,false
3228,false,false,false
3229,false,false,false
3230,false,false,false
3231,false,false,false
3232,false,false,false
3233,false,false,false
3234,false,false,false
3235,false,false,false
3236,false,false,false
3237,false,false,false
3238,false,false,false
3239,false,false,false
3240,false,false,false
3241,false,false,false
3242,false,false,false
3243,false,false,false
3244,false,false,false
3245,true,false,false
3246,true,false,false
3247,true,false,false
3248,true,false,false
3249,true,false,false
3250,false,false,false
3251,false,false,false
3252,false,false,false
3253,false,false,false
3254,false,false,false
3255,false,false,false
3256,false,false,false
3257,false,false,false
3258,false,false,false
3259,false,false,false
3260,false,false,false
3261,false,false,false
3262,false,false,false
3263,false,false,false
3264,false,false,false
3265,false,false,false
3266,false,false,false
3267,false,false,false
3268,false,false,false
3269,false,false,false
3270,false,false,false
3271,false,false,false
3272,false,false,false
3273,false,false,false
3274,false,false,false
3275,false,false,false
3276,false,false,false
3277,false,false,false
3278,false,false,false
3279,false,false,false
3280,false,false,false
3281,false,false,false
3282,false,false,false
3283,false,false,false
3284,false,false,false
3285,false,false,false
3286,false,false,false
3287,false,false,false
3288,false,false,false
3289,false,false,false
3290,false,false,false
3291,false,false,false
3292,true,true,true
3293,true,true,true
3294,true,true,true
3295,true,true,true
3296,false,false,true
3297,false,false,true
3298,false,false,true
3299,false,false,true
3300,false,false,true
3301,false,false,false
3302,false,false,false
3303,false,false,false
3304,false,false,false
3305,false,false,false
3306,false,false,false
3307,false,false,false
3308,false,false,false
3309,false,false,false
3310,false,false,false
3311,false,false,false
3312,false,false,false
3313,false,false,false
3314,false,false,false
3315,false,false,false
3316,false,false,false
3317,false,false,false
3318,false,false,false
3319,false,false,false
3320,false,false,false
3321,false,false,false
3322,false,false,false
3323,false,false,false
3324,false,false,false
3325,false,false,false
3326,false,false,false
3327,false,false,false
3328,false,false,false
3329,false,false,false
3330,false,false,false
3331,false,false,false
3332,false,false,false
3333,false,false,false
3334,true,false,false
3335,true,false,false
3336,true,false,false
3337,true,false,false
3338,true,false,false
3339,false,false,false
3340,false,false,false
3341,false,false,false
3342,false,false,false
3343,false,false,false
3344,false,false,false
3345,false,false,false
3346,false,false,false
3347,false,false,false
3348,false,false,false
3349,false,false,false
3350,false,false,false
3351,false,false,false
3352,false,false,false
3353,false,false,false
3354,false,false,false
3355,false,false,false
3356,false,false,false
3357,false,true,true
3358,false,true,true
3359,false,true,true
3360,false,true,true
3361,false,true,true
3362,false,false,false
3363,false,false,false
3364,false,false,false
3365,false,false,false
3366,false,false,false
3367,false,false,false
3368,false,false,false
3369,false,false,false
3370,false,false,false
3371,false,false,false
3372,false,false,false
3373,false,false,false
3374,false,false,false
3375,false,false,false
3376,false,false,false
3377,false,false,false
3378,false,false,false
3379,false,false,false
3380,false,false,false
3381,true,false,true
3382,true,false,true
3383,true,false,true
3384,true,false,true
3385,false,false,false
3386,false,false,false
3387,false,false,false
3388,false,false,false
3389,false,false,false
3390,false,false,false
3391,false,false,false
3392,false,false,false
3393,false,false,false
3394,false,false,false
3395,false,false,false
3396,false,false,false
3397,false,false,false
3398,false,false,false
3399,false,false,true
3400,false,false,true
3401,false,false,true
3402,false,false,true
3403,false,false,true
3404,false,false,false
3405,false,false,false
3406,false,false,false
3407,false,false,false
3408,false,false,false
3409,false,false,false
3410,false,false,false
3411,false,false,false
3412,false,false,false
3413,false,false,false
3414,false,false,false
3415,false,false,false
3416,false,false,false
3417,false,false,false
3418,false,false,false
3419,false,false,false
3420,false,false,false
3421,false,false,false
3422,false,false,false
3423,true,false,false
3424,true,false,false
3425,true,false,false
3426,true,false,false
3427,true,false,false
3428,true,false,false
3429,true,false,false
3430,true,false,false
3431,true,false,false
3432,false,false,false
3433,false,false,false
3434,false,false,false
3435,false,false,false
3436,false,false,false
3437,false,false,false
3438,false,false,false
3439,false,false,false
3440,false,false,false
3441,false,false,false
3442,false,false,false
3443,false,false,false
3444,false,false,false
3445,false,false,false
3446,false,false,false
3447,false,false,false
3448,false,false,false
3449,false,false,false
3450,false,false,false
3451,false,false,false
3452,false,false,false
3453,false,false,false
3454,false,false,false
3455,false,false,false
3456,false,false,false
3457,false,false,false
3458,false,false,false
3459,false,false,false
3460,false,false,false
3461,false,false,false
3462,false,false,false
3463,false,false,false
3464,false,false,false
3465,false,false,false
3466,false,false,false
3467,false,false,false
3468,false,false,false
3469,true,true,true
3470,true,true,true
3471,true,true,true
3472,true,true,true
3473,true,true,true
3474,false,false,false
3475,false,false,false
3476,false,false,false
3477,false,false,false
3478,false,false,false
3479,false,false,false
3480,false,false,false
3481,false,false,false
3482,false,false,false
3483,false,false,false
3484,false,false,false
3485,false,false,false
3486,false,false,false
3487,false,false,false
3488,false,false,false
3489,false,false,false
3490,false,false,false
3491,false,false,false
3492,false,false,false
3493,false,false,false
3494,false,false,false
3495,false,false,false
3496,false,false,false
3497,false,false,false
3498,false,false,false
3499,false,false,false
3500,false,false,false
3501,false,false,false
3502,false,false,false
3503,false,false,false
3504,false,false,false
3505,false,false,false
3506,false,false,false
3507,false,false,false
3508,false,false,false
3509,true,false,false
3510,true,false,false
3511,true,false,false
3512,true,false,false
3513,true,false,false
3514,false,false,false
3515,false,false,false
3516,false,false,false
3517,false,false,false
3518,false,false,false
3519,false,false,false
3520,false,false,false
3521,false,false,false
3522,false,false,false
3523,false,false,false
3524,false,false,false
3525,false,false,false
3526,false,false,false
3527,false,false,false
3528,false,false,false
3529,false,false,false
3530,false,false,false
3531,false,false,false
3532,false,false,false
3533,false,false,false
3534,false,false,false
3535,false,false,false
3536,false,false,false
3537,false,false,false
3538,false,false,false
3539,false,false,false
3540,false,false,false
3541,false,false,false
3542,true,false,false
3543,true,false,false
3544,true,false,false
3545,true,false,false
3546,false,false,true
3547,false,false,true
3548,false,false,true
3549,false,false,true
3550,false,false,true
3551,false,false,false
3552,false,false,false
3553,false,false,false
3554,false,false,false
3555,false,false,false
3556,true,true,true
3557,true,true,true
3558,true,true,true
3559,true,true,true
3560,false,false,false
3561,false,false,false
3562,false,false,false
3563,false,false,false
3564,false,false,false
3565,false,false,false
3566,false,false,false
3567,false,false,false
3568,false,false,false
3569,false,false,false
3570,false,false,false
3571,false,false,false
3572,false,false,false
3573,false,false,false
3574,false,false,false
3575,false,false,false
3576,false,false,false
3577,false,false,false
3578,false,false,false
3579,false,false,false
3580,false,false,false
3581,false,false,false
3582,false,false,false
3583,false,false,false
3584,false,false,false
3585,false,false,false
3586,false,false,false
3587,false,false,false
3588,false,false,false
3589,false,false,false
3590,false,false,false
3591,false,false,false
3592,false,false,false
3593,false,false,false
3594,false,false,false
3595,false,false,false
3596,false,false,false
3597,false,false,false
3598,true,false,false
3599,true,false,false
3600,true,false,false
3601,true,false,false
3602,false,false,false
3603,false,false,false
3604,false,false,false
3605,false,false,false
3606,false,false,false
3607,false,false,false
3608,false,false,false
3609,false,false,false
3610,false,false,false
3611,false,false,false
3612,false,false,false
3613,false,false,false
3614,false,false,false
3615,false,false,false
3616,false,false,false
3617,false,false,false
3618,false,false,false
3619,false,false,false
3620,false,false,false
3621,false,false,false
3622,false,false,false
3623,false,false,false
3624,false,false,false
3625,false,false,false
3626,false,false,false
3627,false,false,false
3628,false,false,false
3629,false,false,false
3630,false,false,false
3631,false,false,false
3632,false,false,false
3633,false,false,false
3634,false,false,false
3635,false,false,false
3636,false,false,false
3637,false,false,false
3638,false,false,false
3639,false,false,false
3640,false,false,false
3641,false,false,false
3642,false,false,false
3643,false,false,false
3644,true,true,true
3645,true,true,true
3646,true,true,true
3647,true,true,true
3648,true,true,true
3649,false,false,false
3650,false,false,false
3651,false,false,false
3652,false,false,false
3653,false,false,false
3654,false,false,false
3655,false,false,false
3656,false,false,false
3657,false,false,false
3658,false,false,false
3659,false,false,false
3660,false,false,false
3661,false,false,false
3662,false,false,false
3663,false,false,false
3664,false,false,false
3665,false,false,false
3666,false,false,false
3667,false,false,false
3668,false,false,false
3669,false,false,false
3670,false,false,false
3671,false,false,false
3672,false,false,false
3673,false,false,false
3674,false,false,false
3675,false,false,false
3676,false,false,false
3677,false,false,false
3678,false,false,false
3679,false,false,false
3680,false,false,false
3681,false,false,false
3682,false,false,false
3683,false,false,false
3684,false,false,false
3685,false,false,false
3686,false,false,false
3687,true,false,false
3688,true,false,false
3689,true,false,false
3690,true,false,false
3691,false,false,false
3692,false,false,false
3693,false,false,false
3694,false,false,false
3695,false,false,false
3696,false,false,false
3697,false,false,false
3698,false,false,false
3699,false,false,false
3700,false,false,false
3701,false,false,false
3702,false,false,false
3703,false,false,false
3704,false,false,false
3705,false,false,false
3706,false,false,false
3707,false,false,false
3708,false,false,false
3709,false,false,false
3710,false,true,true
3711,false,true,true
3712,false,true,true
3713,false,true,true
3714,false,true,true
3715,false,false,false
3716,false,false,false
3717,false,false,false
3718,false,false,false
3719,false,false,false
3720,false,false,false
3721,false,false,false
3722,false,false,false
3723,false,false,false
3724,false,false,false
3725,false,false,false
3726,false,false,false
3727,false,false,false
3728,false,false,false
3729,false,false,false
3730,false,false,false
3731,false,false,false
3732,false,false,false
3733,true,false,true
3734,true,false,true
3735,true,false,true
3736,true,false,true
3737,true,false,true
3738,false,false,false
3739,false,false,false
3740,false,false,false
3741,false,false,false
3742,false,false,false
3743,true,false,false
3744,true,false,false
3745,true,false,false
3746,true,false,false
3747,true,false,false
3748,false,false,false
3749,false,false,false
3750,false,false,false
3751,false,false,false
3752,false,false,false
3753,false,false,false
3754,false,false,false
3755,false,false,false
3756,false,false,false
3757,false,false,false
3758,false,false,false
3759,false,false,false
3760,false,false,false
3761,false,false,false
3762,false,false,false
3763,false,false,false
3764,false,false,false
3765,false,false,false
3766,false,false,false
3767,false,false,false
3768,false,false,false
3769,false,false,false
3770,false,false,false
3771,false,false,false
3772,false,false,false
3773,false,false,false
3774,false,false,false
3775,false,false,false
3776,true,false,true
3777,true,false,true
3778,true,false,true
3779,true,false,true
3780,true,false,false
3781,true,false,false
3782,true,false,false
3783,true,false,false
3784,true,false,false
3785,false,false,false
3786,false,false,false
3787,false,false,false
3788,false,false,false
3789,false,false,false
3790,false,false,false
3791,false,false,false
3792,false,false,false
3793,false,false,false
3794,false,false,false
3795,false,false,false
3796,false,false,false
3797,false,false,false
3798,false,false,false
3799,false,false,false
3800,false,false,false
3801,false,false,false
3802,false,false,false
3803,false,false,false
3804,false,false,false
3805,false,false,false
3806,false,false,false
3807,false,false,false
3808,false,false,false
3809,false,false,false
3810,false,false,false
3811,false,false,false
3812,false,false,false
3813,false,false,false
3814,false,false,false
3815,false,false,false
3816,false,false,false
3817,false,false,false
3818,true,true,true
3819,true,true,true
3820,true,true,true
3821,true,true,true
3822,true,true,true
3823,false,false,true
3824,false,false,true
3825,false,false,true
3826,false,false,true
3827,false,false,true
3828,false,false,true
3829,false,false,true
3830,false,false,true
3831,false,false,true
3832,false,false,false
3833,false,false,false
3834,false,false,false
3835,false,false,false
3836,false,false,false
3837,false,false,false
3838,false,false,false
3839,false,false,false
3840,false,false,false
3841,false,false,false
3842,false,false,false
3843,false,false,false
3844,false,false,false
3845,false,false,false
3846,false,false,false
3847,false,false,false
3848,false,false,false
3849,false,false,false
3850,false,false,false
3851,false,false,false
3852,false,false,false
3853,false,false,false
3854,false,false,false
3855,false,false,false
3856,false,false,false
3857,false,false,false
3858,false,false,false
3859,false,false,false
3860,true,false,false
3861,true,false,false
3862,true,false,false
3863,true,false,false
3864,true,false,false
3865,true,false,false
3866,true,false,false
3867,true,false,false
3868,true,false,false
3869,false,false,false
3870,false,false,false
3871,false,false,false
3872,false,false,false
3873,false,false,false
3874,false,false,false
3875,false,false,false
3876,false,false,false
3877,false,false,false
3878,false,false,false
3879,false,false,false
3880,false,false,false
3881,false,false,false
3882,false,false,false
3883,false,false,false
3884,false,false,false
3885,false,false,false
3886,false,false,false
3887,false,false,false
3888,false,false,false
3889,false,false,false
3890,false,false,false
3891,false,false,false
3892,false,false,false
3893,false,false,false
3894,false,false,false
3895,false,false,false
3896,false,false,false
3897,false,true,true
3898,false,true,true
3899,false,true,true
3900,false,true,true
3901,false,true,true
3902,false,false,false
3903,false,false,false
3904,false,false,false
3905,false,false,false
3906,false,false,false
3907,false,false,false
3908,false,false,false
3909,false,false,false
3910,false,false,false
3911,false,false,false
3912,false,false,false
3913,false,false,false
3914,false,false,false
3915,false,false,false
3916,false,false,false
3917,false,false,false
3918,false,false,false
3919,false,false,false
3920,false,false,false
3921,false,false,false
3922,false,false,false
3923,false,false,false
3924,false,false,false
3925,false,false,false
3926,false,false,false
3927,false,false,false
3928,false,false,false
3929,false,false,false
3930,false,false,false
3931,false,false,false
3932,false,false,false
3933,false,false,false
3934,false,false,false
3935,false,false,false
3936,false,false,false
3937,false,false,false
3938,false,false,false
3939,false,false,false
3940,false,false,false
3941,false,false,false
3942,false,false,false
3943,false,false,false
3944,false,false,false
3945,false,false,false
3946,false,false,false
3947,false,false,false
3948,false,false,false
3949,true,false,false
3950,true,false,false
3951,true,false,false
3952,true,false,false
3953,true,false,false
3954,false,false,false
3955,false,false,false
3956,false,false,false
3957,false,false,false
3958,false,false,false
3959,false,false,false
3960,false,false,false
3961,false,false,false
3962,false,false,false
3963,false,false,false
3964,false,false,false
3965,false,false,false
3966,false,false,false
3967,false,false,false
3968,false,false,false
3969,false,false,false
3970,false,false,false
3971,false,false,false
3972,false,false,false
3973,false,false,false
3974,false,false,false
3975,false,false,false
3976,false,false,false
3977,false,false,false
3978,false,false,false
3979,false,false,false
3980,false,false,false
3981,false,false,false
3982,false,false,false
3983,false,false,false
3984,false,false,false
3985,false,false,false
3986,false,false,false
3987,false,false,false
3988,false,false,false
3989,false,false,false
3990,false,false,false
3991,false,false,false
3992,false,false,false
3993,false,false,false
3994,false,false,false
3995,false,false,false
3996,true,true,true
3997,true,true,true
3998,true,true,true
3999,true,true,true
4000,true,true,true
4001,false,false,true
4002,false,false,true
4003,false,false,true
4004,false,false,true
4005,false,false,true
4006,false,false,false
4007,false,false,false
4008,false,false,false
4009,false,false,false
4010,false,false,false
4011,false,false,false
4012,false,false,false
4013,false,false,false
4014,false,false,false
4015,false,false,true
4016,false,false,true
4017,false,false,true
4018,false,false,true
4019,false,false,true
4020,false,false,false
4021,false,false,false
4022,false,false,false
4023,false,false,false
4024,false,false,false
4025,false,false,false
4026,false,false,false
4027,false,false,false
4028,false,false,false
4029,false,true,true
4030,false,true,true
4031,false,true,true
4032,false,true,true
4033,false,true,true
4034,false,false,false
4035,false,false,false
4036,false,false,false
4037,false,false,false
4038,false,false,false
4039,true,false,false
4040,true,false,false
4041,true,false,false
4042,true,false,false
4043,true,false,false
4044,false,false,false
4045,false,false,false
4046,false,false,false
4047,false,false,false
4048,false,false,false
4049,false,false,false
4050,false,false,false
4051,false,false,false
4052,false,false,false
4053,false,false,false
4054,false,false,false
4055,false,false,false
4056,false,false,false
4057,false,false,false
4058,false,false,false
4059,false,false,false
4060,false,false,false
4061,false,false,false
4062,false,false,false
4063,false,false,false
4064,false,false,false
4065,false,false,false
4066,false,false,false
4067,false,false,false
4068,false,false,false
4069,false,false,false
4070,false,false,false
4071,false,false,false
4072,false,false,false
4073,false,false,false
4074,false,false,false
4075,false,false,false
4076,false,false,false
4077,false,false,false
4078,false,false,false
4079,false,false,false
4080,false,false,false
4081,false,false,false
4082,false,false,false
4083,false,false,false
4084,false,false,false
4085,false,false,false
4086,false,false,false
4087,false,false,false
4088,false,false,false
4089,false,false,false
4090,false,false,false
4091,false,false,false
4092,false,false,false
4093,false,false,false
4094,false,false,false
4095,false,false,false
4096,false,false,false
4097,false,false,false
4098,false,false,false
4099,false,false,false
4100,false,false,false
4101,false,false,false
4102,false,false,false
4103,false,false,false
4104,false,false,false
4105,false,false,false
4106,false,false,false
4107,false,false,false
4108,false,false,false
4109,false,false,false
4110,false,false,false
4111,false,false,false
4112,false,false,false
4113,false,false,false
4114,false,false,false
4115,false,false,false
4116,false,false,false
4117,false,false,false
4118,false,false,false
4119,false,false,false
4120,false,false,false
4121,false,false,false
4122,false,false,false
4123,false,false,false
4124,false,false,false
4125,false,false,false
4126,false,false,false
4127,false,false,false
4128,true,false,true
4129,true,false,true
4130,true,false,true
4131,true,false,true
4132,false,false,true
4133,false,false,true
4134,false,false,true
4135,false,false,true
4136,false,false,true
4137,false,false,true
4138,false,false,true
4139,false,false,true
4140,false,false,true
4141,false,false,true
4142,false,true,true
4143,false,true,true
4144,false,true,true
4145,false,true,true
4146,false,true,true
4147,false,false,false
4148,false,false,false
4149,false,false,false
4150,false,false,false
4151,false,false,false
4152,false,false,false
4153,false,false,false
4154,false,false,false
4155,false,false,false
4156,false,false,false
4157,false,false,false
4158,false,false,false
4159,false,false,false
4160,false,false,false
4161,false,false,false
4162,false,false,false
4163,false,false,false
4164,false,false,false
4165,false,false,false
4166,false,false,false
4167,false,false,false
4168,false,false,false
4169,false,false,false
4170,false,false,false
4171,false,false,false
4172,false,false,false
4173,false,false,false
4174,false,false,false
4175,true,true,true
4176,true,true,true
4177,true,true,true
4178,true,true,true
4179,true,true,true
4180,true,false,false
4181,true,false,false
4182,true,false,false
4183,true,false,false
4184,false,false,false
4185,false,false,false
4186,false,false,false
4187,false,false,false
4188,false,false,false
4189,false,false,false
4190,false,false,false
4191,false,false,false
4192,false,false,false
4193,false,false,false
4194,false,false,false
4195,false,false,false
4196,false,false,false
4197,false,false,false
4198,false,false,false
4199,false,false,false
4200,false,false,false
4201,false,false,false
4202,false,false,false
4203,false,false,false
4204,false,false,false
4205,false,false,false
4206,false,false,false
4207,false,false,false
4208,false,false,false
4209,false,false,false
4210,false,false,false
4211,false,false,false
4212,false,false,false
4213,false,false,false
4214,false,false,false
4215,false,false,false
4216,false,false,false
4217,true,false,false
4218,true,false,false
4219,true,false,false
4220,true,false,false
4221,true,false,false
4222,false,false,false
4223,false,false,false
4224,false,false,false
4225,false,false,false
4226,false,false,false
4227,false,false,false
4228,false,false,false
4229,false,false,false
4230,false,false,false
4231,false,false,false
4232,false,false,false
4233,false,false,false
4234,false,false,false
4235,false,false,false
4236,false,false,false
4237,false,false,false
4238,false,false,false
4239,false,false,false
4240,false,false,false
4241,false,false,false
4242,false,false,false
4243,false,false,false
4244,false,false,false
4245,false,false,false
4246,false,false,false
4247,false,false,false
4248,false,false,false
4249,false,false,false
4250,false,false,true
4251,false,false,true
4252,false,false,true
4253,false,false,true
4254,false,false,true
4255,false,false,false
4256,false,false,false
4257,false,false,false
4258,false,false,false
4259,false,true,true
4260,false,true,true
4261,false,true,true
4262,false,true,true
4263,false,true,true
4264,false,false,false
4265,false,false,false
4266,false,false,false
4267,false,false,false
4268,false,false,false
4269,false,false,false
4270,false,false,false
4271,false,false,false
4272,false,false,false
4273,false,false,false
4274,false,false,false
4275,false,false,false
4276,false,false,false
4277,false,false,false
4278,false,false,true
4279,false,false,true
4280,false,false,true
4281,false,false,true
4282,false,false,true
4283,false,false,false
4284,false,false,false
4285,false,false,false
4286,false,false,false
4287,false,false,false
4288,false,false,false
4289,false,false,false
4290,false,false,false
4291,false,false,false
4292,false,false,false
4293,false,false,false
4294,false,false,false
4295,false,false,false
4296,false,false,false
4297,false,false,false
4298,false,false,false
4299,false,false,false
4300,false,false,false
4301,true,false,false
4302,true,false,false
4303,true,false,false
4304,true,false,false
4305,true,false,false
4306,false,false,false
4307,false,false,false
4308,false,false,false
4309,false,false,false
4310,false,false,false
4311,false,false,false
4312,false,false,false
4313,false,false,false
4314,false,false,false
4315,false,false,false
4316,false,false,false
4317,false,false,false
4318,false,false,false
4319,false,false,false
4320,false,false,false
4321,false,false,false
4322,false,false,false
4323,false,false,false
4324,false,false,false
4325,false,false,false
4326,false,false,false
4327,false,false,false
4328,false,false,false
4329,false,false,false
4330,false,false,false
4331,false,false,false
4332,false,false,false
4333,false,false,false
4334,false,false,false
4335,false,false,false
4336,false,false,false
4337,false,false,false
4338,false,false,false
4339,false,false,false
4340,false,false,false
4341,false,false,false
4342,false,false,false
4343,false,false,false
4344,false,false,false
4345,false,false,false
4346,false,false,false
4347,false,false,false
4348,false,false,false
4349,false,false,false
4350,false,false,false
4351,false,false,false
4352,true,false,true
4353,true,false,true
4354,true,false,true
4355,true,false,true
4356,true,false,true
4357,false,false,false
4358,false,false,false
4359,false,false,false
4360,false,false,false
4361,false,false,false
4362,false,false,false
4363,false,false,false
4364,false,false,false
4365,false,false,false
4366,false,false,false
4367,false,false,false
4368,false,false,false
4369,false,false,false
4370,false,false,false
4371,false,false,false
4372,false,false,false
4373,false,false,false
4374,false,false,false
4375,false,false,false
4376,false,false,false
4377,false,false,false
4378,false,false,false
4379,false,false,false
4380,false,false,false
4381,false,false,false
4382,false,false,false
4383,false,false,false
4384,false,false,false
4385,false,false,false
4386,false,false,false
4387,false,false,false
4388,false,false,false
4389,false,false,false
4390,true,false,false
4391,true,false,false
4392,true,false,false
4393,true,false,false
4394,false,false,false
4395,false,false,false
4396,false,false,false
4397,false,false,false
4398,false,false,false
4399,false,false,false
4400,false,false,false
4401,false,false,false
4402,false,false,false
4403,false,false,false
4404,false,false,true
4405,false,false,true
4406,false,false,true
4407,false,false,true
4408,false,false,false
4409,false,false,false
4410,false,false,false
4411,false,false,false
4412,false,false,false
4413,false,true,true
4414,false,true,true
4415,false,true,true
4416,false,true,true
4417,false,true,true
4418,false,false,false
4419,false,false,false
4420,false,false,false
4421,false,false,false
4422,false,false,true
4423,false,false,true
4424,false,false,true
4425,false,false,true
4426,false,false,true
4427,false,false,false
4428,false,false,false
4429,false,false,false
4430,false,false,false
4431,false,false,false
4432,false,false,false
4433,false,false,false
4434,false,false,false
4435,false,false,false
4436,false,false,false
4437,true,false,false
4438,true,false,false
4439,true,false,false
4440,true,false,false
4441,false,false,false
4442,false,false,false
4443,false,false,false
4444,false,false,false
4445,false,false,false
4446,false,false,false
4447,false,false,false
4448,false,false,false
4449,false,false,false
4450,false,false,false
4451,false,false,false
4452,false,false,false
4453,false,false,false
4454,false,false,false
4455,false,false,false
4456,false,false,false
4457,false,false,false
4458,false,false,false
4459,false,false,false
4460,false,false,false
4461,false,false,false
4462,false,false,false
4463,false,false,false
4464,false,false,false
4465,false,false,false
4466,false,false,false
4467,false,false,false
4468,false,false,false
4469,false,false,true
4470,false,false,true
4471,false,false,true
4472,false,false,true
4473,false,false,true
4474,false,false,false
4475,false,false,false
4476,false,false,false
4477,false,false,false
4478,false,false,false
4479,true,false,false
4480,true,false,false
4481,true,false,false
4482,true,false,false
4483,true,false,false
4484,true,false,false
4485,true,false,false
4486,true,false,false
4487,true,false,false
4488,false,false,false
4489,false,false,false
4490,false,false,false
4491,false,false,false
4492,false,false,false
4493,false,false,false
4494,false,false,false
4495,false,false,false
4496,false,false,false
4497,false,false,false
4498,false,false,false
4499,false,false,false
4500,false,false,false
4501,false,false,false
4502,false,false,false
